结局变量,效应类型,β,SE,CI_lower,CI_upper,P,显著性
CESD-10抑郁得分,Actor效应,0.8562336329441095,0.04247189505516951,0.7729887186359772,0.9394785472522418,2.1985812440485426e-90,***
CESD-10抑郁得分,Partner效应,0.2992698893600611,0.04005726938176681,0.22075764137179815,0.37778213734832405,7.955700880567475e-14,***
CESD-10抑郁得分,性别效应,2.015089611590422,0.10225628793818523,1.814667287231579,2.215511935949265,1.9051699016842233e-86,***
ADL障碍数,Actor效应,0.0941422034513242,0.005532693818907628,0.08329812356626524,0.10498628333638314,6.290615443892976e-65,***
ADL障碍数,Partner效应,0.01022905057218175,0.004470647877848356,0.0014665807315989727,0.01899152041276453,0.022134808859519007,*
ADL障碍数,性别效应,0.05762896415017451,0.010399816917068207,0.03724532299272082,0.0780126053076282,3.001587277699675e-08,***
自评健康(1好-5差),Actor效应,0.23152250046997946,0.0066361185413441855,0.21851570812894486,0.24452929281101407,1.1209839255391923e-266,***
自评健康(1好-5差),Partner效应,0.02464985885723032,0.007020204528020558,0.010890257982310027,0.03840945973215062,0.00044596514292370644,***
自评健康(1好-5差),性别效应,0.1569333555206161,0.015173052861893285,0.12719417191130528,0.18667253912992693,4.506926530994181e-25,***
TICS认知得分,Actor效应,-0.04643294368279947,0.025108018739650104,-0.09564466041251367,0.0027787730469147343,0.06441057074227494,
TICS认知得分,Partner效应,-0.01754689104091195,0.02522721417033368,-0.06699223081476596,0.03189844873294206,0.48670814967048404,
TICS认知得分,性别效应,-0.5203163470172874,0.060752444258952584,-0.6393911377648345,-0.4012415562697403,1.0851423564932669e-17,***
CESD-10抑郁得分(含交互),Actor轨迹,0.6049072523056154,0.05084916948674382,0.5052428801115975,0.7045716244996333,1.2399517461722186e-32,***
CESD-10抑郁得分(含交互),Partner轨迹,0.10904408151163252,0.04795383926867043,0.01505455654503847,0.20303360647822655,0.022969684250141554,*
CESD-10抑郁得分(含交互),Actor×Partner交互,0.05842221594934142,0.018003803463057765,0.023134761161748202,0.09370967073693463,0.0011745351685249002,**
CESD-10抑郁得分(含交互),性别,2.01135773627205,0.10191786776607438,1.811598715450544,2.2111167570935555,1.0776648274318229e-86,***
ADL障碍数(含交互),Actor轨迹,0.051447756301189314,0.005453998319469491,0.04075791959502911,0.062137593007349515,3.983917566949938e-21,***
ADL障碍数(含交互),Partner轨迹,-0.004481155156639396,0.003911991992118931,-0.0121486594611925,0.0031863491479137097,0.25200544711775463,
ADL障碍数(含交互),Actor×Partner交互,0.004696861336757012,0.0019342905490985886,0.0009056518605237785,0.008488070812990245,0.015173604682773402,*
ADL障碍数(含交互),性别,0.06210722369934164,0.01044205209261067,0.04164080159782473,0.08257364580085855,2.7177255109339026e-09,***
