分层变量,分组,效应,β,SE,CI_lower,CI_upper,P,显著性
性别,男性,Actor,0.8373934291651698,0.0586843902424415,0.7223720242899845,0.9524148340403551,3.3928857607182326e-46,***
性别,男性,Partner,0.20309097006492557,0.05097533779431043,0.10317930798807713,0.30300263214177403,6.773563733803929e-05,***
性别,女性,Actor,0.8737437346895044,0.06108093975966397,0.754025092760563,0.9934623766184458,2.0455559349685732e-46,***
性别,女性,Partner,0.40594940329142004,0.06237909061303456,0.2836863856898723,0.5282124208929677,7.626946269880001e-11,***
户口,农村,Actor,1.0898362218232664,0.05089652767724369,0.9900790275758689,1.189593416070664,1.015663295948917e-101,***
户口,农村,Partner,0.17374019571127702,0.04866933494625746,0.0783482992166124,0.26913209220594164,0.00035724256259470505,***
户口,城镇,Actor,1.0889634233572407,0.08388239255815594,0.9245539339432551,1.2533729127712263,1.5473215323791462e-38,***
户口,城镇,Partner,0.1593270185533185,0.07865825853900521,0.005156831816868268,0.3134972052897687,0.042809898775083254,*
年龄组,45-60岁,Actor,1.1984474028570027,0.06530952391917942,1.0704407359754111,1.3264540697385943,3.2847557592677867e-75,***
年龄组,45-60岁,Partner,0.21993816087195764,0.061329445841818334,0.0997324470219937,0.3401438747219216,0.0003355630704240957,***
年龄组,60-70岁,Actor,1.1257549173713868,0.0633791061771103,1.0015318692642505,1.249977965478523,1.3859061797620149e-70,***
年龄组,60-70岁,Partner,0.2516818286477477,0.060085307154295164,0.13391462662532916,0.3694490306701662,2.8050551251388796e-05,***
年龄组,70岁+,Actor,0.9254900522093868,0.10210809272169166,0.7253581904748712,1.1256219139439025,1.259525080019075e-19,***
年龄组,70岁+,Partner,0.11116626172493099,0.0987538994180567,-0.08239138113446015,0.30472390458432214,0.2602968236285359,
