分析,模型,β,SE,P,显著
SA1-排除2018,丈夫身体(SA1),0.01950147380548629,0.0046410744418046435,2.6464799920135362e-05,***
SA1-排除2018,妻子身体(SA1),0.02254553887820854,0.0054120503646396066,3.1025772664024466e-05,***
SA1-排除2018,丈夫CESD(SA1),0.06620004167629451,0.009784180932354863,1.3236598274295844e-11,***
SA1-排除2018,妻子CESD(SA1),0.06464111317749223,0.012188574232348039,1.1365379898129752e-07,***
SA2-阈值3,丈夫(SA2-阈值3),0.03340500221034744,0.00786361752010457,2.1564394840427168e-05,***
SA2-阈值3,妻子(SA2-阈值3),0.043006675549230294,0.009371481584008582,4.451590060481065e-06,***
SA3-Independent,丈夫身体(SA3),0.026590354468314852,0.005168325514264206,2.6770845259089956e-07,***
SA3-Independent,妻子身体(SA3),0.030610728999079673,0.0058246010651171205,1.4768648067958315e-07,***
SA3-Independent,丈夫CESD(SA3),0.08246351807374137,0.008957788347422509,3.391671707248891e-20,***
SA3-Independent,妻子CESD(SA3),0.09433227979126015,0.011117338562511802,2.154415571851688e-17,***
SA4-至少2轮,丈夫身体(SA4),0.021218579643575992,0.00452850038845199,2.7918966082036118e-06,***
SA4-至少2轮,妻子身体(SA4),0.023723111638347748,0.004989820931601594,1.9913397729901643e-06,***
SA4-至少2轮,丈夫CESD(SA4),0.08228955160372364,0.008038697631218325,1.358213088017702e-24,***
SA4-至少2轮,妻子CESD(SA4),0.07720296428273044,0.00977474644024199,2.8294548062164375e-15,***
