变量,K,BIC,AIC,AvgPP,Entropy
丈夫身体,2,37244,37200,0.965,0.094
丈夫身体,3,17867,17798,0.974,0.062
丈夫身体,4,6265,6170,0.971,0.071
丈夫身体,5,4250,4130,0.971,0.080
丈夫身体,6,-900,-1045,0.961,0.086
妻子身体,2,38622,38578,0.974,0.071
妻子身体,3,21666,21597,0.976,0.057
妻子身体,4,9596,9502,0.971,0.064
妻子身体,5,3392,3273,0.981,0.047
妻子身体,6,1483,1339,0.965,0.085
丈夫多维,2,24198,24157,0.932,0.167
丈夫多维,3,17161,17096,0.939,0.146
丈夫多维,4,16964,16875,0.845,0.352
丈夫多维,5,16716,16604,0.840,0.372
妻子多维,2,24316,24275,0.934,0.153
妻子多维,3,19826,19762,0.937,0.159
妻子多维,4,19472,19385,0.867,0.301
妻子多维,5,18950,18839,0.863,0.323
